prolific_id,teacher_condition,block_condition,block_index,game_type,condition_index,condition_count_index,total_reward,method
5e1a7114a90da52e206de7ea,expert,play watch play,2,play,0,1,21,Humans
5e1a7114a90da52e206de7ea,expert,watch play play,0,watch,1,0,15,Humans
5e1a7114a90da52e206de7ea,expert,watch play play,1,play,1,0,21,Humans
5e1a7114a90da52e206de7ea,expert,watch play play,2,play,1,0,21,Humans
5e1a7114a90da52e206de7ea,expert,watch play play,0,watch,1,1,16,Humans
5e1a7114a90da52e206de7ea,expert,watch play play,1,play,1,1,20,Humans
5e1a7114a90da52e206de7ea,expert,watch play play,2,play,1,1,15,Humans
5e1a7114a90da52e206de7ea,novice,play watch play,0,play,2,0,12,Humans
5e1a7114a90da52e206de7ea,novice,play watch play,1,watch,2,0,9,Humans
5e1a7114a90da52e206de7ea,novice,play watch play,2,play,2,0,13,Humans
5e1a7114a90da52e206de7ea,novice,play watch play,0,play,2,1,12,Humans
5e1a7114a90da52e206de7ea,novice,play watch play,1,watch,2,1,12,Humans
5e1a7114a90da52e206de7ea,novice,play watch play,2,play,2,1,19,Humans
5e1a7114a90da52e206de7ea,no teacher,play play play,0,play,3,0,18,Humans
5e1a7114a90da52e206de7ea,no teacher,play play play,1,play,3,0,17,Humans
5e1a7114a90da52e206de7ea,no teacher,play play play,2,play,3,0,21,Humans
5e1a7114a90da52e206de7ea,no teacher,play play play,0,play,3,1,19,Humans
5e1a7114a90da52e206de7ea,no teacher,play play play,1,play,3,1,21,Humans
5e1a7114a90da52e206de7ea,no teacher,play play play,2,play,3,1,20,Humans
5e1a7114a90da52e206de7ea,novice,watch play play,0,watch,4,0,12,Humans
5e1a7114a90da52e206de7ea,novice,watch play play,1,play,4,0,19,Humans
5e1a7114a90da52e206de7ea,novice,watch play play,2,play,4,0,16,Humans
5e1a7114a90da52e206de7ea,novice,watch play play,0,watch,4,1,14,Humans
5e1a7114a90da52e206de7ea,novice,watch play play,1,play,4,1,13,Humans
5e1a7114a90da52e206de7ea,novice,watch play play,2,play,4,1,9,Humans
5e1c138a2bf9514062e4de6b,expert,watch play play,0,watch,0,0,13,Humans
5e1c138a2bf9514062e4de6b,expert,watch play play,1,play,0,0,22,Humans
5e1c138a2bf9514062e4de6b,expert,watch play play,2,play,0,0,19,Humans
5e1c138a2bf9514062e4de6b,expert,watch play play,0,watch,0,1,12,Humans
5e1c138a2bf9514062e4de6b,expert,watch play play,1,play,0,1,20,Humans
5e1c138a2bf9514062e4de6b,expert,watch play play,2,play,0,1,21,Humans
5e1c138a2bf9514062e4de6b,no teacher,play play play,0,play,1,0,10,Humans
5e1c138a2bf9514062e4de6b,no teacher,play play play,1,play,1,0,23,Humans
5e1c138a2bf9514062e4de6b,no teacher,play play play,2,play,1,0,19,Humans
5e1c138a2bf9514062e4de6b,no teacher,play play play,0,play,1,1,9,Humans
5e1c138a2bf9514062e4de6b,no teacher,play play play,1,play,1,1,18,Humans
5e1c138a2bf9514062e4de6b,no teacher,play play play,2,play,1,1,10,Humans
5e1c138a2bf9514062e4de6b,expert,play watch play,0,play,2,0,11,Humans
5e1c138a2bf9514062e4de6b,expert,play watch play,1,watch,2,0,18,Humans
5e1c138a2bf9514062e4de6b,expert,play watch play,2,play,2,0,24,Humans
5e1c138a2bf9514062e4de6b,expert,play watch play,0,play,2,1,19,Humans
5e1c138a2bf9514062e4de6b,expert,play watch play,1,watch,2,1,18,Humans
5e1c138a2bf9514062e4de6b,expert,play watch play,2,play,2,1,12,Humans
5e1c138a2bf9514062e4de6b,novice,play watch play,0,play,3,0,12,Humans
5e1c138a2bf9514062e4de6b,novice,play watch play,1,watch,3,0,9,Humans
5e1c138a2bf9514062e4de6b,novice,play watch play,2,play,3,0,18,Humans
5e1c138a2bf9514062e4de6b,novice,play watch play,0,play,3,1,12,Humans
5e1c138a2bf9514062e4de6b,novice,play watch play,1,watch,3,1,13,Humans
5e1c138a2bf9514062e4de6b,novice,play watch play,2,play,3,1,13,Humans
5e1c138a2bf9514062e4de6b,novice,watch play play,0,watch,4,0,6,Humans
5e1c138a2bf9514062e4de6b,novice,watch play play,1,play,4,0,6,Humans
5e1c138a2bf9514062e4de6b,novice,watch play play,2,play,4,0,12,Humans
5e1c138a2bf9514062e4de6b,novice,watch play play,0,watch,4,1,9,Humans
5e1c138a2bf9514062e4de6b,novice,watch play play,1,play,4,1,13,Humans
5e1c138a2bf9514062e4de6b,novice,watch play play,2,play,4,1,11,Humans
5e1d70edd727e90dea42d137,novice,watch play play,0,watch,0,0,8,Humans
5e1d70edd727e90dea42d137,novice,watch play play,1,play,0,0,11,Humans
5e1d70edd727e90dea42d137,novice,watch play play,2,play,0,0,12,Humans
5e1d70edd727e90dea42d137,novice,watch play play,0,watch,0,1,12,Humans
5e1d70edd727e90dea42d137,novice,watch play play,1,play,0,1,10,Humans
5e1d70edd727e90dea42d137,novice,watch play play,2,play,0,1,21,Humans
5e1d70edd727e90dea42d137,expert,play watch play,0,play,1,0,11,Humans
5e1d70edd727e90dea42d137,expert,play watch play,1,watch,1,0,18,Humans
5e1d70edd727e90dea42d137,expert,play watch play,2,play,1,0,20,Humans
5e1d70edd727e90dea42d137,expert,play watch play,0,play,1,1,15,Humans
5e1d70edd727e90dea42d137,expert,play watch play,1,watch,1,1,14,Humans
5e1d70edd727e90dea42d137,expert,play watch play,2,play,1,1,20,Humans
5e1d70edd727e90dea42d137,no teacher,play play play,0,play,2,0,12,Humans
5e1d70edd727e90dea42d137,no teacher,play play play,1,play,2,0,21,Humans
5e1d70edd727e90dea42d137,no teacher,play play play,2,play,2,0,20,Humans
5e1d70edd727e90dea42d137,no teacher,play play play,0,play,2,1,13,Humans
5e1d70edd727e90dea42d137,no teacher,play play play,1,play,2,1,13,Humans
5e1d70edd727e90dea42d137,no teacher,play play play,2,play,2,1,16,Humans
5e1d70edd727e90dea42d137,novice,play watch play,0,play,3,0,19,Humans
5e1d70edd727e90dea42d137,novice,play watch play,1,watch,3,0,7,Humans
5e1d70edd727e90dea42d137,novice,play watch play,2,play,3,0,21,Humans
5e1d70edd727e90dea42d137,novice,play watch play,0,play,3,1,12,Humans
5e1d70edd727e90dea42d137,novice,play watch play,1,watch,3,1,8,Humans
5e1d70edd727e90dea42d137,novice,play watch play,2,play,3,1,22,Humans
5e1d70edd727e90dea42d137,expert,watch play play,0,watch,4,0,12,Humans
5e1d70edd727e90dea42d137,expert,watch play play,1,play,4,0,17,Humans
5e1d70edd727e90dea42d137,expert,watch play play,2,play,4,0,22,Humans
5e1d70edd727e90dea42d137,expert,watch play play,0,watch,4,1,17,Humans
5e1d70edd727e90dea42d137,expert,watch play play,1,play,4,1,23,Humans
5e1d70edd727e90dea42d137,expert,watch play play,2,play,4,1,19,Humans
5e35e8505aa70059ea6edbcf,expert,watch play play,0,watch,0,0,20,Humans
5e35e8505aa70059ea6edbcf,expert,watch play play,1,play,0,0,16,Humans
5e35e8505aa70059ea6edbcf,expert,watch play play,2,play,0,0,14,Humans
5e35e8505aa70059ea6edbcf,expert,watch play play,0,watch,0,1,13,Humans
5e35e8505aa70059ea6edbcf,expert,watch play play,1,play,0,1,13,Humans
5e35e8505aa70059ea6edbcf,expert,watch play play,2,play,0,1,18,Humans
5e35e8505aa70059ea6edbcf,novice,play watch play,0,play,1,0,18,Humans
5e35e8505aa70059ea6edbcf,novice,play watch play,1,watch,1,0,13,Humans
5e35e8505aa70059ea6edbcf,novice,play watch play,2,play,1,0,17,Humans
5e35e8505aa70059ea6edbcf,novice,play watch play,0,play,1,1,11,Humans
5e35e8505aa70059ea6edbcf,novice,play watch play,1,watch,1,1,11,Humans
5e35e8505aa70059ea6edbcf,novice,play watch play,2,play,1,1,13,Humans
5e35e8505aa70059ea6edbcf,novice,watch play play,0,watch,2,0,8,Humans
5e35e8505aa70059ea6edbcf,novice,watch play play,1,play,2,0,21,Humans
5e35e8505aa70059ea6edbcf,novice,watch play play,2,play,2,0,17,Humans
5e35e8505aa70059ea6edbcf,novice,watch play play,0,watch,2,1,10,Humans
5e35e8505aa70059ea6edbcf,novice,watch play play,1,play,2,1,10,Humans
5e35e8505aa70059ea6edbcf,novice,watch play play,2,play,2,1,16,Humans
5e35e8505aa70059ea6edbcf,no teacher,play play play,0,play,3,0,15,Humans
5e35e8505aa70059ea6edbcf,no teacher,play play play,1,play,3,0,19,Humans
5e35e8505aa70059ea6edbcf,no teacher,play play play,2,play,3,0,14,Humans
5e35e8505aa70059ea6edbcf,no teacher,play play play,0,play,3,1,10,Humans
5e35e8505aa70059ea6edbcf,no teacher,play play play,1,play,3,1,11,Humans
5e35e8505aa70059ea6edbcf,no teacher,play play play,2,play,3,1,17,Humans
5e35e8505aa70059ea6edbcf,expert,play watch play,0,play,4,0,14,Humans
5e35e8505aa70059ea6edbcf,expert,play watch play,1,watch,4,0,16,Humans
5e35e8505aa70059ea6edbcf,expert,play watch play,2,play,4,0,15,Humans
5e35e8505aa70059ea6edbcf,expert,play watch play,0,play,4,1,13,Humans
5e35e8505aa70059ea6edbcf,expert,play watch play,1,watch,4,1,21,Humans
5e35e8505aa70059ea6edbcf,expert,play watch play,2,play,4,1,18,Humans
5e38e79295ff561112eae457,no teacher,play play play,0,play,0,0,19,Humans
5e38e79295ff561112eae457,no teacher,play play play,1,play,0,0,21,Humans
5e38e79295ff561112eae457,no teacher,play play play,2,play,0,0,17,Humans
5e38e79295ff561112eae457,no teacher,play play play,0,play,0,1,11,Humans
5e38e79295ff561112eae457,no teacher,play play play,1,play,0,1,11,Humans
5e38e79295ff561112eae457,no teacher,play play play,2,play,0,1,19,Humans
5e38e79295ff561112eae457,novice,play watch play,0,play,1,0,14,Humans
5e38e79295ff561112eae457,novice,play watch play,1,watch,1,0,7,Humans
5e38e79295ff561112eae457,novice,play watch play,2,play,1,0,22,Humans
5e38e79295ff561112eae457,novice,play watch play,0,play,1,1,15,Humans
5e38e79295ff561112eae457,novice,play watch play,1,watch,1,1,10,Humans
5e38e79295ff561112eae457,novice,play watch play,2,play,1,1,21,Humans
5e38e79295ff561112eae457,novice,watch play play,0,watch,2,0,14,Humans
5e38e79295ff561112eae457,novice,watch play play,1,play,2,0,7,Humans
5e38e79295ff561112eae457,novice,watch play play,2,play,2,0,10,Humans
5e38e79295ff561112eae457,novice,watch play play,0,watch,2,1,9,Humans
5e38e79295ff561112eae457,novice,watch play play,1,play,2,1,18,Humans
5e38e79295ff561112eae457,novice,watch play play,2,play,2,1,22,Humans
5e38e79295ff561112eae457,expert,watch play play,0,watch,3,0,13,Humans
5e38e79295ff561112eae457,expert,watch play play,1,play,3,0,21,Humans
5e38e79295ff561112eae457,expert,watch play play,2,play,3,0,19,Humans
5e38e79295ff561112eae457,expert,watch play play,0,watch,3,1,20,Humans
5e38e79295ff561112eae457,expert,watch play play,1,play,3,1,21,Humans
5e38e79295ff561112eae457,expert,watch play play,2,play,3,1,19,Humans
5e38e79295ff561112eae457,expert,play watch play,0,play,4,0,6,Humans
5e38e79295ff561112eae457,expert,play watch play,1,watch,4,0,17,Humans
5e38e79295ff561112eae457,expert,play watch play,2,play,4,0,17,Humans
5e38e79295ff561112eae457,expert,play watch play,0,play,4,1,11,Humans
5e38e79295ff561112eae457,expert,play watch play,1,watch,4,1,10,Humans
5e38e79295ff561112eae457,expert,play watch play,2,play,4,1,5,Humans
5e62f732321c5c08db54cca2,expert,watch play play,0,watch,0,0,19,Humans
5e62f732321c5c08db54cca2,expert,watch play play,1,play,0,0,16,Humans
5e62f732321c5c08db54cca2,expert,watch play play,2,play,0,0,15,Humans
5e62f732321c5c08db54cca2,expert,watch play play,0,watch,0,1,16,Humans
5e62f732321c5c08db54cca2,expert,watch play play,1,play,0,1,15,Humans
5e62f732321c5c08db54cca2,expert,watch play play,2,play,0,1,16,Humans
5e62f732321c5c08db54cca2,no teacher,play play play,0,play,1,0,15,Humans
5e62f732321c5c08db54cca2,no teacher,play play play,1,play,1,0,12,Humans
5e62f732321c5c08db54cca2,no teacher,play play play,2,play,1,0,14,Humans
5e62f732321c5c08db54cca2,no teacher,play play play,0,play,1,1,8,Humans
5e62f732321c5c08db54cca2,no teacher,play play play,1,play,1,1,15,Humans
5e62f732321c5c08db54cca2,no teacher,play play play,2,play,1,1,20,Humans
5e62f732321c5c08db54cca2,novice,watch play play,0,watch,2,0,7,Humans
5e62f732321c5c08db54cca2,novice,watch play play,1,play,2,0,14,Humans
5e62f732321c5c08db54cca2,novice,watch play play,2,play,2,0,20,Humans
5e62f732321c5c08db54cca2,novice,watch play play,0,watch,2,1,13,Humans
5e62f732321c5c08db54cca2,novice,watch play play,1,play,2,1,13,Humans
5e62f732321c5c08db54cca2,novice,watch play play,2,play,2,1,20,Humans
5e62f732321c5c08db54cca2,expert,play watch play,0,play,3,0,10,Humans
5e62f732321c5c08db54cca2,expert,play watch play,1,watch,3,0,19,Humans
5e62f732321c5c08db54cca2,expert,play watch play,2,play,3,0,20,Humans
5e62f732321c5c08db54cca2,expert,play watch play,0,play,3,1,9,Humans
5e62f732321c5c08db54cca2,expert,play watch play,1,watch,3,1,13,Humans
5e62f732321c5c08db54cca2,expert,play watch play,2,play,3,1,21,Humans
5e62f732321c5c08db54cca2,novice,play watch play,0,play,4,0,18,Humans
5e62f732321c5c08db54cca2,novice,play watch play,1,watch,4,0,6,Humans
5e62f732321c5c08db54cca2,novice,play watch play,2,play,4,0,24,Humans
5e62f732321c5c08db54cca2,novice,play watch play,0,play,4,1,12,Humans
5e62f732321c5c08db54cca2,novice,play watch play,1,watch,4,1,13,Humans
5e62f732321c5c08db54cca2,novice,play watch play,2,play,4,1,11,Humans
5e8cf43fbf65bf0bdfe15296,novice,play watch play,0,play,0,0,14,Humans
5e8cf43fbf65bf0bdfe15296,novice,play watch play,1,watch,0,0,7,Humans
5e8cf43fbf65bf0bdfe15296,novice,play watch play,2,play,0,0,11,Humans
5e8cf43fbf65bf0bdfe15296,novice,play watch play,0,play,0,1,9,Humans
5e8cf43fbf65bf0bdfe15296,novice,play watch play,1,watch,0,1,13,Humans
5e8cf43fbf65bf0bdfe15296,novice,play watch play,2,play,0,1,10,Humans
5e8cf43fbf65bf0bdfe15296,expert,play watch play,0,play,1,0,9,Humans
5e8cf43fbf65bf0bdfe15296,expert,play watch play,1,watch,1,0,16,Humans
5e8cf43fbf65bf0bdfe15296,expert,play watch play,2,play,1,0,21,Humans
5e8cf43fbf65bf0bdfe15296,expert,play watch play,0,play,1,1,14,Humans
5e8cf43fbf65bf0bdfe15296,expert,play watch play,1,watch,1,1,15,Humans
5e8cf43fbf65bf0bdfe15296,expert,play watch play,2,play,1,1,23,Humans
5e8cf43fbf65bf0bdfe15296,no teacher,play play play,0,play,2,0,8,Humans
5e8cf43fbf65bf0bdfe15296,no teacher,play play play,1,play,2,0,12,Humans
5e8cf43fbf65bf0bdfe15296,no teacher,play play play,2,play,2,0,15,Humans
5e8cf43fbf65bf0bdfe15296,no teacher,play play play,0,play,2,1,19,Humans
5e8cf43fbf65bf0bdfe15296,no teacher,play play play,1,play,2,1,15,Humans
5e8cf43fbf65bf0bdfe15296,no teacher,play play play,2,play,2,1,13,Humans
5e8cf43fbf65bf0bdfe15296,novice,watch play play,0,watch,3,0,13,Humans
5e8cf43fbf65bf0bdfe15296,novice,watch play play,1,play,3,0,20,Humans
5e8cf43fbf65bf0bdfe15296,novice,watch play play,2,play,3,0,23,Humans
5e8cf43fbf65bf0bdfe15296,novice,watch play play,0,watch,3,1,12,Humans
5e8cf43fbf65bf0bdfe15296,novice,watch play play,1,play,3,1,16,Humans
5e8cf43fbf65bf0bdfe15296,novice,watch play play,2,play,3,1,16,Humans
5e8cf43fbf65bf0bdfe15296,expert,watch play play,0,watch,4,0,15,Humans
5e8cf43fbf65bf0bdfe15296,expert,watch play play,1,play,4,0,21,Humans
5e8cf43fbf65bf0bdfe15296,expert,watch play play,2,play,4,0,23,Humans
5e8cf43fbf65bf0bdfe15296,expert,watch play play,0,watch,4,1,18,Humans
5e8cf43fbf65bf0bdfe15296,expert,watch play play,1,play,4,1,21,Humans
5e8cf43fbf65bf0bdfe15296,expert,watch play play,2,play,4,1,21,Humans
5ea3694d838a642e5790ec0a,novice,watch play play,0,watch,0,0,13,Humans
5ea3694d838a642e5790ec0a,novice,watch play play,1,play,0,0,21,Humans
5ea3694d838a642e5790ec0a,novice,watch play play,2,play,0,0,18,Humans
5ea3694d838a642e5790ec0a,novice,watch play play,0,watch,0,1,12,Humans
5ea3694d838a642e5790ec0a,novice,watch play play,1,play,0,1,8,Humans
5ea3694d838a642e5790ec0a,novice,watch play play,2,play,0,1,16,Humans
5ea3694d838a642e5790ec0a,no teacher,play play play,0,play,1,0,18,Humans
5ea3694d838a642e5790ec0a,no teacher,play play play,1,play,1,0,21,Humans
5ea3694d838a642e5790ec0a,no teacher,play play play,2,play,1,0,23,Humans
5ea3694d838a642e5790ec0a,no teacher,play play play,0,play,1,1,10,Humans
5ea3694d838a642e5790ec0a,no teacher,play play play,1,play,1,1,12,Humans
5ea3694d838a642e5790ec0a,no teacher,play play play,2,play,1,1,8,Humans
5ea3694d838a642e5790ec0a,expert,play watch play,0,play,2,0,16,Humans
5ea3694d838a642e5790ec0a,expert,play watch play,1,watch,2,0,15,Humans
5ea3694d838a642e5790ec0a,expert,play watch play,2,play,2,0,22,Humans
5ea3694d838a642e5790ec0a,expert,play watch play,0,play,2,1,15,Humans
5ea3694d838a642e5790ec0a,expert,play watch play,1,watch,2,1,17,Humans
5ea3694d838a642e5790ec0a,expert,play watch play,2,play,2,1,12,Humans
5ea3694d838a642e5790ec0a,novice,play watch play,0,play,3,0,11,Humans
5ea3694d838a642e5790ec0a,novice,play watch play,1,watch,3,0,11,Humans
5ea3694d838a642e5790ec0a,novice,play watch play,2,play,3,0,12,Humans
5ea3694d838a642e5790ec0a,novice,play watch play,0,play,3,1,15,Humans
5ea3694d838a642e5790ec0a,novice,play watch play,1,watch,3,1,7,Humans
5ea3694d838a642e5790ec0a,novice,play watch play,2,play,3,1,14,Humans
5ea3694d838a642e5790ec0a,expert,watch play play,0,watch,4,0,20,Humans
5ea3694d838a642e5790ec0a,expert,watch play play,1,play,4,0,19,Humans
5ea3694d838a642e5790ec0a,expert,watch play play,2,play,4,0,23,Humans
5ea3694d838a642e5790ec0a,expert,watch play play,0,watch,4,1,23,Humans
5ea3694d838a642e5790ec0a,expert,watch play play,1,play,4,1,22,Humans
5ea3694d838a642e5790ec0a,expert,watch play play,2,play,4,1,19,Humans
5efcaaee74e56207d16db007,expert,watch play play,0,watch,0,0,17,Humans
5efcaaee74e56207d16db007,expert,watch play play,1,play,0,0,11,Humans
5efcaaee74e56207d16db007,expert,watch play play,2,play,0,0,17,Humans
5efcaaee74e56207d16db007,expert,watch play play,0,watch,0,1,17,Humans
5efcaaee74e56207d16db007,expert,watch play play,1,play,0,1,9,Humans
5efcaaee74e56207d16db007,expert,watch play play,2,play,0,1,10,Humans
5efcaaee74e56207d16db007,expert,play watch play,0,play,1,0,12,Humans
5efcaaee74e56207d16db007,expert,play watch play,1,watch,1,0,10,Humans
5efcaaee74e56207d16db007,expert,play watch play,2,play,1,0,10,Humans
5efcaaee74e56207d16db007,expert,play watch play,0,play,1,1,8,Humans
5efcaaee74e56207d16db007,expert,play watch play,1,watch,1,1,19,Humans
5efcaaee74e56207d16db007,expert,play watch play,2,play,1,1,13,Humans
5efcaaee74e56207d16db007,novice,play watch play,0,play,2,0,19,Humans
5efcaaee74e56207d16db007,novice,play watch play,1,watch,2,0,14,Humans
5efcaaee74e56207d16db007,novice,play watch play,2,play,2,0,18,Humans
5efcaaee74e56207d16db007,novice,play watch play,0,play,2,1,14,Humans
5efcaaee74e56207d16db007,novice,play watch play,1,watch,2,1,14,Humans
5efcaaee74e56207d16db007,novice,play watch play,2,play,2,1,13,Humans
5efcaaee74e56207d16db007,novice,watch play play,0,watch,3,0,13,Humans
5efcaaee74e56207d16db007,novice,watch play play,1,play,3,0,13,Humans
5efcaaee74e56207d16db007,novice,watch play play,2,play,3,0,14,Humans
5efcaaee74e56207d16db007,novice,watch play play,0,watch,3,1,13,Humans
5efcaaee74e56207d16db007,novice,watch play play,1,play,3,1,11,Humans
5efcaaee74e56207d16db007,novice,watch play play,2,play,3,1,16,Humans
5efcaaee74e56207d16db007,no teacher,play play play,0,play,4,0,9,Humans
5efcaaee74e56207d16db007,no teacher,play play play,1,play,4,0,19,Humans
5efcaaee74e56207d16db007,no teacher,play play play,2,play,4,0,9,Humans
5efcaaee74e56207d16db007,no teacher,play play play,0,play,4,1,9,Humans
5efcaaee74e56207d16db007,no teacher,play play play,1,play,4,1,13,Humans
5efcaaee74e56207d16db007,no teacher,play play play,2,play,4,1,18,Humans
5efe46699aca1b332ff927bc,expert,play watch play,0,play,0,0,13,Humans
5efe46699aca1b332ff927bc,expert,play watch play,1,watch,0,0,15,Humans
5efe46699aca1b332ff927bc,expert,play watch play,2,play,0,0,16,Humans
5efe46699aca1b332ff927bc,expert,play watch play,0,play,0,1,21,Humans
5efe46699aca1b332ff927bc,expert,play watch play,1,watch,0,1,18,Humans
5efe46699aca1b332ff927bc,expert,play watch play,2,play,0,1,19,Humans
5efe46699aca1b332ff927bc,novice,play watch play,0,play,1,0,12,Humans
5efe46699aca1b332ff927bc,novice,play watch play,1,watch,1,0,9,Humans
5efe46699aca1b332ff927bc,novice,play watch play,2,play,1,0,12,Humans
5efe46699aca1b332ff927bc,novice,play watch play,0,play,1,1,11,Humans
5efe46699aca1b332ff927bc,novice,play watch play,1,watch,1,1,14,Humans
5efe46699aca1b332ff927bc,novice,play watch play,2,play,1,1,17,Humans
5efe46699aca1b332ff927bc,novice,watch play play,0,watch,2,0,13,Humans
5efe46699aca1b332ff927bc,novice,watch play play,1,play,2,0,22,Humans
5efe46699aca1b332ff927bc,novice,watch play play,2,play,2,0,18,Humans
5efe46699aca1b332ff927bc,novice,watch play play,0,watch,2,1,12,Humans
5efe46699aca1b332ff927bc,novice,watch play play,1,play,2,1,14,Humans
5efe46699aca1b332ff927bc,novice,watch play play,2,play,2,1,11,Humans
5efe46699aca1b332ff927bc,expert,watch play play,0,watch,3,0,11,Humans
5efe46699aca1b332ff927bc,expert,watch play play,1,play,3,0,12,Humans
5efe46699aca1b332ff927bc,expert,watch play play,2,play,3,0,11,Humans
5efe46699aca1b332ff927bc,expert,watch play play,0,watch,3,1,17,Humans
5efe46699aca1b332ff927bc,expert,watch play play,1,play,3,1,17,Humans
5efe46699aca1b332ff927bc,expert,watch play play,2,play,3,1,20,Humans
5efe46699aca1b332ff927bc,no teacher,play play play,0,play,4,0,16,Humans
5efe46699aca1b332ff927bc,no teacher,play play play,1,play,4,0,21,Humans
5efe46699aca1b332ff927bc,no teacher,play play play,2,play,4,0,23,Humans
5efe46699aca1b332ff927bc,no teacher,play play play,0,play,4,1,18,Humans
